club,displayName,logo,logoStatus,website,region,primaryColor,secondaryColor
680,680 Water Polo,assets/logos/680.png,verified_by_user,https://www.680waterpolo.com/,East Bay,#174EA6,#D71920
908,908,assets/logos/908.svg,placeholder,,,#073763,#F7B500
Alameda,Alameda,assets/logos/alameda.svg,placeholder,,,#073763,#F7B500
American River,American River,assets/logos/american-river.svg,placeholder,,,#073763,#F7B500
BOA,BOA,assets/logos/boa.svg,placeholder,,,#073763,#F7B500
Back Bay,Back Bay,assets/logos/back-bay.svg,placeholder,,,#073763,#F7B500
Brea Olinda Gold,Brea Olinda Gold,assets/logos/brea-olinda-gold.svg,placeholder,,,#073763,#F7B500
Burlingame,Burlingame,assets/logos/burlingame.svg,placeholder,,,#073763,#F7B500
CC United,CC United,assets/logos/cc-united.png,verified_by_user,https://www.gomotionapp.com/team/wpccup/page/home,Contra Costa / East Bay,#F4C430,#C8102E
CDM,CDM,assets/logos/cdm.svg,placeholder,,,#073763,#F7B500
CIU,CIU,assets/logos/ciu.svg,placeholder,,,#073763,#F7B500
CT Premier,CT Premier,assets/logos/ct-premier.svg,placeholder,,,#073763,#F7B500
CVU,CVU,assets/logos/cvu.svg,placeholder,,,#073763,#F7B500
Clovis Red,Clovis Red,assets/logos/clovis-red.svg,placeholder,,,#073763,#F7B500
Commerce,Commerce Water Polo,assets/logos/commerce.svg,needs_logo,https://www.gomotionapp.com/team/comm/page/home,Los Angeles,#111111,#16A34A
Davis,Davis,assets/logos/davis.svg,placeholder,,,#073763,#F7B500
Devils Gate,Devils Gate,assets/logos/devils-gate.svg,placeholder,,,#073763,#F7B500
Diablo Alliance,Diablo Alliance,assets/logos/diablo-alliance.png,verified_by_user,https://www.diablowaterpolo.com/,East Bay,#111111,#C8102E
Foothill Club,Foothill Club,assets/logos/foothill-club.svg,placeholder,,,#073763,#F7B500
Gold Coast,Gold Coast,assets/logos/gold-coast.svg,placeholder,,,#073763,#F7B500
Hieland,Hieland,assets/logos/hieland.svg,placeholder,,,#073763,#F7B500
Honolulu Blue,Honolulu Blue,assets/logos/honolulu-blue.svg,placeholder,,,#073763,#F7B500
Honolulu Green,Honolulu Green,assets/logos/honolulu-green.svg,placeholder,,,#073763,#F7B500
Kingsburg,Kingsburg,assets/logos/kingsburg.svg,placeholder,,,#073763,#F7B500
LA Premier,LA Premier,assets/logos/la-premier.svg,placeholder,,,#073763,#F7B500
LAWPC,LAWPC,assets/logos/lawpc.svg,placeholder,,,#073763,#F7B500
La Jolla United,La Jolla United,assets/logos/la-jolla-united.png,verified_by_user,https://lajollaunited.com/,San Diego,#092E61,#D4AF37
Lamorinda,Lamorinda Water Polo,assets/logos/lamorinda.png,verified_by_user,https://www.lamorindawaterpolo.org/,East Bay,#072B57,#FFC72C
Los Alamitos,Los Alamitos,assets/logos/los-alamitos.svg,placeholder,,,#073763,#F7B500
Loyola WPC,Loyola WPC,assets/logos/loyola-wpc.svg,placeholder,,,#073763,#F7B500
Midpen,Midpen,assets/logos/midpen.svg,placeholder,,,#073763,#F7B500
Mission,Mission WPC,assets/logos/mission.png,verified_by_user,https://missionwpc.com/home,Southern California,#111111,#FFFFFF
Nado,Nado,assets/logos/nado.svg,placeholder,,,#073763,#F7B500
Newport Beach,Newport Beach Water Polo,assets/logos/newport-beach.png,verified_by_user,https://www.newportbeachwaterpolo.com/,Orange County,#082F67,#F7B500
NorCal,NorCal Aquatics,assets/logos/norcal.png,verified_by_user,https://www.norcal-aquatics.com/,Bay Area,#111111,#12B7C8
North Irvine,North Irvine WPC,assets/logos/north-irvine.png,verified_by_user,https://www.gomotionapp.com/team/niwpc/page/home,Orange County,#111111,#C8102E
Northwest,Northwest,assets/logos/northwest.svg,placeholder,,,#073763,#F7B500
OCWPC,OCWPC,assets/logos/ocwpc.svg,placeholder,,,#073763,#F7B500
ORWP,ORWP,assets/logos/orwp.svg,placeholder,,,#073763,#F7B500
OVAC,OVAC,assets/logos/ovac.svg,placeholder,,,#073763,#F7B500
PV WPC,PV WPC,assets/logos/pv-wpc.svg,placeholder,,,#073763,#F7B500
Pasadena AC,Pasadena AC,assets/logos/pasadena-ac.svg,placeholder,,,#073763,#F7B500
Patriot,Patriot Aquatics,assets/logos/patriot.png,verified_by_user,https://patriotaquatics.org/,Orange County,#1746A2,#E31B23
Patriot Red,Patriot Aquatics,assets/logos/patriot-red.png,verified_by_user,https://patriotaquatics.org/,Orange County,#1746A2,#E31B23
Pegasus,Pegasus,assets/logos/pegasus.svg,placeholder,,,#073763,#F7B500
Poway Valley Black,Poway Valley Black,assets/logos/poway-valley-black.svg,placeholder,,,#073763,#F7B500
Pride,Pride,assets/logos/pride.svg,placeholder,,,#073763,#F7B500
Rancho Tsunami,Rancho Tsunami,assets/logos/rancho-tsunami.svg,placeholder,,,#073763,#F7B500
Riverside,Riverside,assets/logos/riverside.svg,placeholder,,,#073763,#F7B500
Rose Bowl,Rose Bowl,assets/logos/rose-bowl.svg,placeholder,,,#073763,#F7B500
Route 66 Aquatics,Route 66 Aquatics,assets/logos/route-66-aquatics.svg,placeholder,,,#073763,#F7B500
SD Dons,San Diego Dons,assets/logos/sd-dons.png,verified_by_user,https://sddonspolo.com/,San Diego,#C8102E,#F7B500
