club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
Mission,Mission WPC,mission,M,8,1,2049.1,#111111,#FFFFFF,https://missionwpc.com/home,,,,,Orange County,,,,,assets/logos/canonical/mission.webp,verified_by_user,club.html?club=mission,verified,club-mission
SD Dons,San Diego Dons,sd-dons,SD,9,1,2003.3,#C8102E,#F7B500,https://sddonspolo.com/,,,,,San Diego,,,,,assets/logos/canonical/sd-dons.webp,verified_by_user,club.html?club=sd-dons,verified,club-sd-dons
Stanford,Stanford Water Polo Club,stanford,S,16,1,1985.8,#8C1515,#111111,https://www.stanfordwaterpoloclub.com/,,,,,Peninsula / San Francisco,,,,,assets/logos/canonical/stanford.webp,verified_by_user,club.html?club=stanford,verified,club-stanford
Newport Beach,Newport Beach Water Polo,newport-beach,NB,13,1,2017.7,#082F67,#F7B500,https://www.newportbeachwaterpolo.com/,,,,,Orange County,,,,,assets/logos/canonical/newport-beach.webp,verified_by_user,club.html?club=newport-beach,verified,club-newport-beach
Santa Barbara,Santa Barbara Water Polo Club,santa-barbara,SB,13,1,2011.3,#0077A3,#F7C948,https://sbwaterpolo.com/,,,,,Central Coast,,,,,assets/logos/canonical/santa-barbara.webp,verified_by_user,club.html?club=santa-barbara,verified,club-santa-barbara
CIU,Channel Islands United,ciu,C,9,1,1932.5,#1E88E5,#FFFFFF,,,,,,Central Coast,,,,,assets/logos/canonical/ciu.webp,verified_by_user,club.html?club=ciu,verified,club-ciu
680,680 Water Polo,680,6,15,2,1884.5,#174EA6,#D71920,https://www.680waterpolo.com/,,,,,East Bay,,,,,assets/logos/canonical/680.webp,verified_by_user,club.html?club=680,verified,club-680
La Jolla United,La Jolla United,la-jolla-united,LJ,15,2,1924.5,#092E61,#D4AF37,https://lajollaunited.com/,,,,,San Diego,,,,,assets/logos/canonical/la-jolla-united.webp,verified_by_user,club.html?club=la-jolla-united,verified,club-la-jolla-united
Lamorinda,Lamorinda Water Polo,lamorinda,L,15,2,1984.0,#072B57,#FFC72C,https://www.lamorindawaterpolo.org/,,,,,East Bay,,,,,assets/logos/canonical/lamorinda.webp,verified_by_user,club.html?club=lamorinda,verified,club-lamorinda
Diablo Alliance,Diablo Alliance,diablo-alliance,DA,10,2,1939.8,#111111,#C8102E,https://www.diablowaterpolo.com/,,,,,East Bay,,,,,assets/logos/canonical/diablo-alliance.webp,verified_by_user,club.html?club=diablo-alliance,verified,club-diablo-alliance
Del Mar,Del Mar,del-mar,DM,1,2,2192.5,#073763,#F7B500,,,,,,San Diego,,,,,assets/logos/canonical/del-mar.webp,verified_by_user,club.html?club=del-mar,needs_review,club-del-mar
Vanguard,Vanguard Aquatics,vanguard,V,7,3,1932.1,#111827,#C8CDD2,https://vanguardaquatics.com/,,,,,Orange County,,,,,assets/logos/canonical/vanguard.webp,verified_by_user,club.html?club=vanguard,verified,club-vanguard
Patriot,Patriot Aquatics,patriot,P,9,3,1928.3,#1746A2,#E31B23,https://patriotaquatics.org/,,,,,Orange County,,,,,assets/logos/canonical/patriot.webp,verified_by_user,club.html?club=patriot,verified,club-patriot
Back Bay,Back Bay,back-bay,BB,5,3,1829.5,#073763,#F7B500,,,,,,Orange County,,,,,assets/logos/canonical/back-bay.webp,placeholder,club.html?club=back-bay,needs_review,club-back-bay
