club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,websiteStatus,websiteVerifiedAt,websiteSource,websiteReviewNote,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
680,680 Water Polo,680,6,15,2,1884.5,#174EA6,#D71920,https://www.680waterpolo.com/,present_unverified,,Existing WPI registry value,,,,,,East Bay,,,,,assets/logos/canonical/680.webp,verified_by_user,club.html?club=680,verified,club-680
808,808,808,8,1,94,1502.5,#073763,#F7B500,,missing,,,,"Honolulu, HI",Honolulu,HI,United States,Out of State,Oahu,Hawaii,high,808 Water Polo,assets/logos/canonical/808.webp,verified_by_user,club.html?club=808,generated_from_post_jo_rankings,club-808
908,908,908,9,5,4,1999.0,#073763,#F7B500,,missing,,,,,,,,Central Coast,,,,,assets/logos/canonical/908.webp,placeholder,club.html?club=908,needs_review,club-908
99 Alliance,99 Alliance,99-alliance,9A,1,74,1652.5,#073763,#F7B500,,missing,,,,"Merced, CA",Merced,CA,United States,Central Valley,Merced,California,high,99 Alliance Water Polo,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=99-alliance,generated_from_post_jo_rankings,club-99-alliance
A Team Called Quest,A Team Called Quest,a-team-called-quest,ATC,1,70,1682.5,#073763,#F7B500,,missing,,,,"Whittier, CA",Whittier,CA,United States,Los Angeles,Los Angeles County,California,medium,City of Whittier tournament records,assets/logos/canonical/a-team-called-quest.webp,verified_by_user,club.html?club=a-team-called-quest,generated_from_post_jo_rankings,club-a-team-called-quest
A Town,A Town,a-town,AT,1,69,1690.0,#073763,#F7B500,,missing,,,,"Atascadero, CA",Atascadero,CA,United States,Central Coast,San Luis Obispo County,California,high,A-Town Water Polo,assets/logos/canonical/a-town.webp,verified_by_user,club.html?club=a-town,generated_from_post_jo_rankings,club-a-town
Aetos,Aetos,aetos,AE,2,10,2125.0,#073763,#F7B500,,missing,,,,,,,,Orange County,,,,,assets/logos/canonical/aetos.webp,verified_by_user,club.html?club=aetos,needs_review,club-aetos
Alameda,Alameda Neptunes,alameda,A,6,57,1692.5,#064E3B,#FFFFFF,https://alamedawaterpolo.org/?avia_forced_reroute=1,present_unverified,,Existing WPI registry value,,,,,,East Bay,,,,,assets/logos/canonical/alameda.webp,verified_by_user,club.html?club=alameda,verified,club-alameda
Albuquerque,Albuquerque,albuquerque,A,1,82,1592.5,#073763,#F7B500,,missing,,,,"Albuquerque, NM",Albuquerque,NM,United States,Out of State,Albuquerque,Southwest,high,USA Water Polo annual report,assets/logos/canonical/albuquerque.webp,verified_by_user,club.html?club=albuquerque,generated_from_post_jo_rankings,club-albuquerque
American River,American River Water Polo Club,american-river,AR,9,27,1822.5,#0057B8,#F7C948,https://www.arwpc.com/,present_unverified,,Existing WPI registry value,,,,,,Sacramento,,,,,assets/logos/canonical/american-river.webp,verified_by_user,club.html?club=american-river,verified,club-american-river
