club,displayName,logo,logoStatus,website,region,primaryColor,secondaryColor,identityStatus
680,680 Water Polo,assets/logos/680.png,verified_by_user,https://www.680waterpolo.com/,East Bay,#174EA6,#D71920,verified
908,908,assets/logos/908.svg,placeholder,,Out of State / Needs Review,#073763,#F7B500,needs_review
Alameda,Alameda Neptunes,assets/logos/alameda.webp,verified_by_user,https://alamedawaterpolo.org/?avia_forced_reroute=1,East Bay,#064E3B,#FFFFFF,verified
American River,American River Water Polo Club,assets/logos/american river.png,verified_by_user,https://www.arwpc.com/,Sacramento,#0057B8,#F7C948,verified
Back Bay,Back Bay,assets/logos/back-bay.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
BOA,BOA,assets/logos/boa.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Brea Olinda Gold,Brea Olinda Gold,assets/logos/brea-olinda-gold.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
Burlingame,Burlingame,assets/logos/burlingame.svg,placeholder,,Peninsula,#073763,#F7B500,needs_review
CC United,CC United,assets/logos/cc-united.png,verified_by_user,https://www.gomotionapp.com/team/wpccup/page/home,East Bay,#F4C430,#C8102E,verified
CDM,CDM,assets/logos/cdm.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
CIU,Channel Islands United,assets/logos/CIU Polo.jpg,verified_by_user,,Ventura / Channel Islands,#1E88E5,#FFFFFF,verified
Clovis Red,Clovis Water Polo Club,assets/logos/Clovis.jpeg,verified_by_user,https://www.cloviswpc.com/,Central Valley,#C8102E,#111111,verified
Commerce,Commerce Water Polo,assets/logos/Commerce.jpg,verified_by_user,https://www.gomotionapp.com/team/comm/page/home,Los Angeles,#111111,#16A34A,verified
CT Premier,CT Premier,assets/logos/ct-premier.svg,placeholder,,Out of State / Needs Review,#073763,#F7B500,needs_review
CVU,CVU,assets/logos/cvu.svg,placeholder,,Central Valley,#073763,#F7B500,needs_review
Davis,Davis Water Polo Club,assets/logos/davis-water-polo.jpg,verified_by_user,https://www.daviswaterpolo.org/,Sacramento,#0057B8,#FFFFFF,verified
Devils Gate,Devils Gate,assets/logos/devils-gate.svg,placeholder,,Los Angeles,#073763,#F7B500,needs_review
Diablo Alliance,Diablo Alliance,assets/logos/diablo-alliance.png,verified_by_user,https://www.diablowaterpolo.com/,East Bay,#111111,#C8102E,verified
Foothill Club,Foothill Club Water Polo,assets/logos/Foothill.png,verified_by_user,https://foothillclubwaterpolo.org/,Orange County,#8B0000,#111111,verified
Gold Coast,Gold Coast,assets/logos/gold-coast.svg,placeholder,,Ventura / Channel Islands,#073763,#F7B500,needs_review
Hieland,Hieland,assets/logos/hieland.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Honolulu Blue,Honolulu Blue,assets/logos/honolulu-blue.svg,placeholder,,Out of State / Hawaii,#073763,#F7B500,needs_review
Honolulu Green,Honolulu Green,assets/logos/honolulu-green.svg,placeholder,,Out of State / Hawaii,#073763,#F7B500,needs_review
Kingsburg,Kingsburg,assets/logos/kingsburg.svg,placeholder,,Central Valley,#073763,#F7B500,needs_review
La Jolla United,La Jolla United,assets/logos/la-jolla-united.png,verified_by_user,https://lajollaunited.com/,San Diego,#092E61,#D4AF37,verified
LA Premier,LA Premier,assets/logos/la-premier.svg,placeholder,,Los Angeles,#073763,#F7B500,needs_review
Lamorinda,Lamorinda Water Polo,assets/logos/lamorinda.png,verified_by_user,https://www.lamorindawaterpolo.org/,East Bay,#072B57,#FFC72C,verified
LAWPC,Los Angeles Water Polo Club,assets/logos/LAWPC.png,verified_by_user,https://www.losangeleswaterpolo.com/,Los Angeles,#1E3A8A,#C8102E,verified
