club_slug,club,region,ranked_team_count,best_rank,logo_path,file_exists,official_source_needed,current_source_type,manual_logo_status,website_or_source,notes
arroyogrande,Arroyo Grande,Central Coast,1,27,assets/logos/canonical/arroyogrande.webp,True,True,generated-cpi-badge,,,
asphalt-green,Asphalt Green,Out of State,4,29,assets/logos/canonical/asphalt-green.webp,True,True,generated-cpi-badge,,,
berkeley-wpc,Berkeley WPC,East Bay,1,7,assets/logos/canonical/berkeley-wpc.webp,True,True,generated-cpi-badge,,,
big-valley,Big Valley,Central Valley,2,43,assets/logos/canonical/big-valley.webp,True,True,generated-cpi-badge,,,
boa,BOA,Orange County,2,40,assets/logos/canonical/boa.webp,True,True,generated-cpi-badge,,,
brea-olinda,Brea Olinda,Orange County,1,64,assets/logos/canonical/brea-olinda.webp,True,True,generated-cpi-badge,,,
brea-olinda-gold,Brea Olinda Gold,Orange County,1,81,assets/logos/canonical/brea-olinda-gold.webp,True,True,generated-cpi-badge,,,
bulldog,Bulldog,Central Valley,2,27,assets/logos/canonical/bulldog.webp,True,True,generated-cpi-badge,,,
burlingame,Burlingame,Peninsula / San Francisco,1,94,assets/logos/canonical/burlingame.webp,True,True,generated-cpi-badge,,,
cal-rep,Cal Rep,Sacramento,1,65,assets/logos/canonical/cal-rep.webp,True,True,generated-cpi-badge,,,
ccwp,CCWP,Central Coast,1,77,assets/logos/canonical/ccwp.webp,True,True,generated-cpi-badge,,,
central-coast,Central Coast,Central Coast,1,45,assets/logos/canonical/central-coast.webp,True,True,generated-cpi-badge,,,
clovis,Clovis,Central Valley,3,24,assets/logos/canonical/clovis.webp,True,True,generated-cpi-badge,,,
club-daygo,Club Daygo,San Diego,1,15,assets/logos/canonical/club-daygo.webp,True,True,generated-cpi-badge,,,
cmac,Cmac,Orange County,3,36,assets/logos/canonical/cmac.webp,True,True,generated-cpi-badge,,,
ct-premier,CT Premier,Out of State,2,39,assets/logos/canonical/ct-premier.webp,True,True,generated-cpi-badge,,,
cv-premier,CV Premier,San Diego,1,74,assets/logos/canonical/cv-premier.webp,True,True,generated-cpi-badge,,,
cvu,CVU,Central Valley,1,62,assets/logos/canonical/cvu.webp,True,True,generated-cpi-badge,,,
devils-gate,Devils Gate,Los Angeles,2,29,assets/logos/canonical/devils-gate.webp,True,True,generated-cpi-badge,,,
elite,Elite,Los Angeles,2,49,assets/logos/canonical/elite.webp,True,True,generated-cpi-badge,,,
farallon,Farallon,Peninsula / San Francisco,1,51,assets/logos/canonical/farallon.webp,True,True,generated-cpi-badge,,,
gold-coast,Gold Coast,Central Coast,2,46,assets/logos/canonical/gold-coast.webp,True,True,generated-cpi-badge,,,
hieland,Hieland,Orange County,3,25,assets/logos/canonical/hieland.webp,True,True,generated-cpi-badge,,,
honolulu-blue,Honolulu Blue,Out of State,1,100,assets/logos/canonical/honolulu-blue.webp,True,True,generated-cpi-badge,,,
honolulu-green,Honolulu Green,Out of State,1,98,assets/logos/canonical/honolulu-green.webp,True,True,generated-cpi-badge,,,
honolulu-water-polo,Honolulu Water Polo,Out of State,1,55,assets/logos/canonical/honolulu-water-polo.webp,True,True,generated-cpi-badge,,,
innis-arden,Innis Arden,Out of State,1,56,assets/logos/canonical/innis-arden.webp,True,True,generated-cpi-badge,,,
kingsburg,Kingsburg,Central Valley,1,48,assets/logos/canonical/kingsburg.webp,True,True,generated-cpi-badge,,,
la-city-united,La City United,Los Angeles,1,81,assets/logos/canonical/la-city-united.webp,True,True,generated-cpi-badge,,,
