DATE,TIME,LOCATION,GAME ID,WHITE TEAM,S,DARK TEAM,S,COMMENTS,DIVISION
31-Jan,8:00 AM,EL TORO HS 2,10Cau01,D1-TROJAN,13,D3-YOLO YELLOW,15,"D bracket D1,D3",10U_COED_GOLD
31-Jan,8:45 AM,EL TORO HS 2,10Cau02,A1-LA JOLLA UNITED,18,A3-LAMORINDA C,8,"A bracket A1,A3",10U_COED_GOLD
31-Jan,9:30 AM,EL TORO HS 2,10Cau03,B1-DAVIS,16,B3-DEL MAR WHITE,5,"B bracket B1,B3",10U_COED_GOLD
31-Jan,10:15 AM,EL TORO HS 2,10Cau04,C1-SOUTH COAST RED,6,C3-SAN CLEMENTE BLACK,18,"C bracket C1,C3",10U_COED_GOLD
31-Jan,11:00 AM,WOOLLETT FAR LEFT,10Cau05,G1-LAMORINDA BLUE (A) (girls),19,G4-SAN CLEMENTE RED (girls),1,girls 1st-4th,10U_COED_GOLD
31-Jan,11:00 AM,EL TORO HS 2,10Cau07,D2-PATRIOT WHITE,5,D3-YOLO YELLOW,16,"D bracket D2,D3",10U_COED_GOLD
31-Jan,11:45 AM,WOOLLETT FAR LEFT,10Cau06,G2-DEL MAR BLUE (girls),12,G3-680 RED (girls),5,girls 1st-4th,10U_COED_GOLD
31-Jan,11:45 AM,EL TORO HS 2,10Cau08,A2-LOYOLA WPC,17,A3-LAMORINDA C,1,"A bracket A2,A3",10U_COED_GOLD
31-Jan,12:30 PM,EL TORO HS 2,10Cau09,B2-ORANGE COUNTY WPC RED,19,B3-DEL MAR WHITE,6,"B bracket B2,B3",10U_COED_GOLD
31-Jan,1:15 PM,EL TORO HS 2,10Cau10,C2-SOUTH BAY UNITED,11,C3-SAN CLEMENTE BLACK,8,"C bracket C2,C3",10U_COED_GOLD
31-Jan,2:00 PM,BECKMAN HS 2,10Cau13,D1-TROJAN,1,D2-PATRIOT WHITE,2,"D bracket D1,D2",10U_COED_GOLD
31-Jan,2:45 PM,BECKMAN HS 2,10Cau14,A1-LA JOLLA UNITED,9,A2-LOYOLA WPC,7,"A bracket A1,A2",10U_COED_GOLD
31-Jan,3:30 PM,WOOLLETT FAR LEFT,10Cau11,G1-LAMORINDA BLUE (A) (girls),17,G3-680 RED (girls),3,girls 1st-4th,10U_COED_GOLD
31-Jan,3:30 PM,BECKMAN HS 2,10Cau15,B1-DAVIS,14,B2-ORANGE COUNTY WPC RED,6,"B bracket B1,B2",10U_COED_GOLD
31-Jan,4:15 PM,WOOLLETT FAR LEFT,10Cau12,G2-DEL MAR BLUE (girls),17,G4-SAN CLEMENTE RED (girls),4,girls 1st-4th,10U_COED_GOLD
31-Jan,4:15 PM,BECKMAN HS 2,10Cau16,C1-SOUTH COAST RED,10,C2-SOUTH BAY UNITED,14,"C bracket C1,C2",10U_COED_GOLD
1-Feb,8:00 AM,WOOLLETT FAR LEFT,10Cau17,G1-LAMORINDA BLUE (A) (girls),8,G2-DEL MAR BLUE (girls),2,girls 1st-4th,10U_COED_GOLD
1-Feb,8:00 AM,EL TORO HS 2,10Cau19,2ndA-LOYOLA WPC,18,2ndD-TROJAN,7,5-8 coed semi,10U_COED_GOLD
1-Feb,8:45 AM,WOOLLETT FAR LEFT,10Cau18,G3-680 RED (girls),11,G4-SAN CLEMENTE RED (girls),8,girls 1st-4th,10U_COED_GOLD
1-Feb,8:45 AM,EL TORO HS 2,10Cau20,2ndB-ORANGE COUNTY WPC RED,13,2ndC-SAN CLEMENTE BLACK,19,5-8 coed semi,10U_COED_GOLD
1-Feb,9:30 AM,EL TORO HS 2,10Cau21,1stA-LA JOLLA UNITED,6.3,1stD-YOLO YELLOW,6,1-4 coed semi,10U_COED_GOLD
1-Feb,10:15 AM,EL TORO HS 2,10Cau22,1stB-DAVIS,17,1stC-SOUTH BAY UNITED,4,1-4 coed semi,10U_COED_GOLD
1-Feb,11:00 AM,BECKMAN HS 2,10Cau23,G1-LAMORINDA BLUE (A) (girls),19,3rdB-DEL MAR WHITE,0,girls-coed interact,10U_COED_GOLD
1-Feb,11:00 AM,EL TORO HS 2,10Cau25,G3-680 RED (girls),17,3rdC-SOUTH COAST RED,16,girls-coed interact,10U_COED_GOLD
1-Feb,11:45 AM,BECKMAN HS 2,10Cau24,G2-DEL MAR BLUE (girls),15,3rdD-PATRIOT WHITE,2,girls-coed interact,10U_COED_GOLD
1-Feb,11:45 AM,EL TORO HS 2,10Cau26,G4-SAN CLEMENTE RED (girls),12,3rdA-LAMORINDA C,7,girls-coed interact,10U_COED_GOLD
1-Feb,12:30 PM,EL TORO HS 2,10Cau27,L#19-TROJAN,18,L#20-ORANGE COUNTY WPC RED,12,7th Coed,10U_COED_GOLD
1-Feb,12:30 PM,WOOLLETT FAR LEFT,10Cau29,L#21-YOLO YELLOW,11.2,L#22-SOUTH BAY UNITED,11.1,3rd Coed,10U_COED_GOLD
1-Feb,1:15 PM,EL TORO HS 2,10Cau28,W#19-LOYOLA WPC,10,W#20-SAN CLEMENTE BLACK,6,5th Coed,10U_COED_GOLD
1-Feb,1:15 PM,WOOLLETT FAR LEFT,10Cau30,W#21-LA JOLLA UNITED,7,W#22-DAVIS,13,1st Coed,10U_COED_GOLD
1-Feb,2:00 PM,EL TORO HS 2,10Cau31,3rdA-LAMORINDA C,12.3,3rdD-PATRIOT WHITE,12.2,coed 9-12,10U_COED_GOLD
1-Feb,2:45 PM,EL TORO HS 2,10Cau32,3rdB-DEL MAR WHITE,,3rdC-SOUTH COAST RED,12,coed 9-12,10U_COED_GOLD
